school_name,latitude,longitude
EDGEFIELD SECONDARY SCHOOL,1.40059309981824,103.902687385465
FAIRFIELD METHODIST SCHOOL (SECONDARY),1.30163374395823,103.784099647149
FAJAR SECONDARY SCHOOL,1.375600053443,103.763998914082
FUCHUN SECONDARY SCHOOL,1.43070452883799,103.777625748539
FUHUA SECONDARY SCHOOL,1.34701408913756,103.72652089832
GAN ENG SENG SCHOOL,1.28907114458398,103.823733672546
GEYLANG METHODIST SCHOOL (SECONDARY),1.31764900474601,103.882661129303
GREENDALE SECONDARY SCHOOL,1.39696019936894,103.91170014084
GREENRIDGE SECONDARY SCHOOL,1.38186433722811,103.773828466913
GUANGYANG SECONDARY SCHOOL,1.34440856042912,103.850208933626
HAI SING CATHOLIC SCHOOL,1.37434641160381,103.954957944437
HILLGROVE SECONDARY SCHOOL,1.35273576615912,103.752986488399
HOLY INNOCENTS' HIGH SCHOOL,1.37154508822261,103.896398814264
HOUGANG SECONDARY SCHOOL,1.37764019332164,103.882533963338
HUA YI SECONDARY SCHOOL,1.35234365488339,103.721832320169
HWA CHONG INSTITUTION,1.3263580622144,103.803290365022
JUNYUAN SECONDARY SCHOOL,1.35361315263537,103.933886165824
JURONG SECONDARY SCHOOL,1.33002032220942,103.723952961648
JURONG WEST SECONDARY SCHOOL,1.33525634688323,103.702098904443
JURONGVILLE SECONDARY SCHOOL,1.35128862770284,103.728907710089
JUYING SECONDARY SCHOOL,1.3387227734133,103.687310264575
KENT RIDGE SECONDARY SCHOOL,1.30122773426098,103.764889617566
KRANJI SECONDARY SCHOOL,1.39005109871311,103.741190664845
KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL,1.3500756234832,103.855365171957
LOYANG VIEW SECONDARY SCHOOL,1.36658417167238,103.956944585725
MANJUSRI SECONDARY SCHOOL,1.32747123084846,103.901719963831
MARSILING SECONDARY SCHOOL,1.43664424769955,103.776008090454
MAYFLOWER SECONDARY SCHOOL,1.36827266209722,103.835360726863
MERIDIAN SECONDARY SCHOOL,1.3672468492013,103.948972483629
METHODIST GIRLS' SCHOOL (SECONDARY),1.33266213599636,103.783382114018
MONTFORT SECONDARY SCHOOL,1.37396126564931,103.888928609198
NAN CHIAU HIGH SCHOOL,1.38879582498399,103.890004423764
NAN HUA HIGH SCHOOL,1.30809501788853,103.768561208484
NANYANG GIRLS' HIGH SCHOOL,1.33058326666479,103.802420979943
NATIONAL JUNIOR COLLEGE,1.33029291072172,103.804110905425
NAVAL BASE SECONDARY SCHOOL,1.41937881620441,103.831050390247
NEW TOWN SECONDARY SCHOOL,1.30977590011357,103.77318863421
NGEE ANN SECONDARY SCHOOL,1.35447525755806,103.956747262496
NORTH VISTA SECONDARY SCHOOL,1.381131285358,103.899188813886
NORTHBROOKS SECONDARY SCHOOL,1.42081285020652,103.845147332528
NORTHLAND SECONDARY SCHOOL,1.43580183362637,103.840104687784
NORTHLIGHT SCHOOL,1.3191002158167,103.85575955353
NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE,1.30656447398749,103.769365164816
ORCHID PARK SECONDARY SCHOOL,1.41532032779634,103.837859241343
OUTRAM SECONDARY SCHOOL,1.28651357464735,103.837127264403
PASIR RIS CREST SECONDARY SCHOOL,1.37284060102246,103.959728202919
PASIR RIS SECONDARY SCHOOL,1.35422732653396,103.948962626204
PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),1.35096755912522,103.885120050588
PEI HWA SECONDARY SCHOOL,1.39037504993234,103.878461745339
PEICAI SECONDARY SCHOOL,1.35951583222214,103.870010749055
PEIRCE SECONDARY SCHOOL,1.36665944653812,103.83021606804
PING YI SECONDARY SCHOOL,1.3270167275387,103.920700671987
PRESBYTERIAN HIGH SCHOOL,1.38201194250223,103.843149382823
PUNGGOL SECONDARY SCHOOL,1.40205738421399,103.909213706482
QUEENSTOWN SECONDARY SCHOOL,1.29352126774652,103.813190980055
QUEENSWAY SECONDARY SCHOOL,1.30022271592188,103.802207291625
RAFFLES GIRLS' SCHOOL (SECONDARY),1.34217479932295,103.84313404727
RAFFLES INSTITUTION,1.34618776121223,103.845875102373
REGENT SECONDARY SCHOOL,1.39327908335682,103.751034411529
RIVER VALLEY HIGH SCHOOL,1.34407801149725,103.709022156436
RIVERSIDE SECONDARY SCHOOL,1.44110157139127,103.78830823641
"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",1.31292810600277,103.774011529322
"SCHOOL OF THE ARTS, SINGAPORE",1.2993513904547,103.848674513968
SEMBAWANG SECONDARY SCHOOL,1.44531502131387,103.816843258118
SENG KANG SECONDARY SCHOOL,1.38659683143747,103.898365036709
SERANGOON GARDEN SECONDARY SCHOOL,1.36932570490947,103.869270301476
SERANGOON SECONDARY SCHOOL,1.37465538827443,103.902138740699
SINGAPORE CHINESE GIRLS' SCHOOL,1.3206340835184,103.828164966953
SINGAPORE SPORTS SCHOOL,1.42641140556342,103.789444793951
SPECTRA SECONDARY SCHOOL,1.43703750789961,103.804100467487
SPRINGFIELD SECONDARY SCHOOL,1.34957303471476,103.930354460693
ST. GABRIEL'S SECONDARY SCHOOL,1.34638285704974,103.875808419206
ST. ANDREW'S SECONDARY SCHOOL,1.33069360968075,103.866249138562
ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL,1.33466313498855,103.941977166932
ST. HILDA'S SECONDARY SCHOOL,1.34973922385379,103.937608032148
ST. JOSEPH'S INSTITUTION,1.32365313490152,103.828498974985
ST. MARGARET'S SECONDARY SCHOOL,1.31977464050584,103.809602215402
ST. PATRICK'S SCHOOL,1.30788341871801,103.917638193713
SWISS COTTAGE SECONDARY SCHOOL,1.36471742697475,103.750396136688
TAMPINES SECONDARY SCHOOL,1.34926094811197,103.944263709507
TANGLIN SECONDARY SCHOOL,1.30970169234123,103.758158358303
TANJONG KATONG GIRLS' SCHOOL,1.3075626184394,103.896107204542
TANJONG KATONG SECONDARY SCHOOL,1.30873515955341,103.897225196199
TECK WHYE SECONDARY SCHOOL,1.38333422637073,103.75510327583
TEMASEK JUNIOR COLLEGE,1.31849283027837,103.935567309385
TEMASEK SECONDARY SCHOOL,1.31591673150616,103.947564112022
UNITY SECONDARY SCHOOL,1.40002893292855,103.746025843729
VICTORIA SCHOOL,1.3087130270751,103.927980966639
WEST SPRING SECONDARY SCHOOL,1.38782283303782,103.760128840155
WESTWOOD SECONDARY SCHOOL,1.35373698510994,103.701772102139
WHITLEY SECONDARY SCHOOL,1.35505208480649,103.842552378136
WOODGROVE SECONDARY SCHOOL,1.42831828137013,103.79604758539
WOODLANDS RING SECONDARY SCHOOL,1.43648894729939,103.800148469692
WOODLANDS SECONDARY SCHOOL,1.43912528141356,103.774586410437
XINMIN SECONDARY SCHOOL,1.37255884700002,103.88305161385
YIO CHU KANG SECONDARY SCHOOL,1.37797597740925,103.84213696352
YISHUN SECONDARY SCHOOL,1.42813324276086,103.828764316679
YISHUN TOWN SECONDARY SCHOOL,1.43232156717386,103.838094226361
YUAN CHING SECONDARY SCHOOL,1.34200635764467,103.72089870437
YUHUA SECONDARY SCHOOL,1.34718626876968,103.722687235839
YUSOF ISHAK SECONDARY SCHOOL,1.34233921440623,103.760032628302
YUYING SECONDARY SCHOOL,1.35713595302467,103.890194755287
ZHENGHUA SECONDARY SCHOOL,1.38836583415352,103.765510638527
ZHONGHUA SECONDARY SCHOOL,1.34840720846208,103.869430481414
CATHOLIC HIGH SCHOOL,1.35438878373608,103.844210670766
CHIJ ST. NICHOLAS GIRLS' SCHOOL,1.37347687878916,103.834253269436
MARIS STELLA HIGH SCHOOL,1.34148765509926,103.877853946625
